day,start_time,duration,room_id,course_name,group_id,type,teacher_id
LUNDI,08:30,4.0,S 25,MST RD,All,Cours,Teacher_1
LUNDI,08:30,4.0,S 27,TC S1,TD GP & GI,TD,Teacher_23
LUNDI,08:30,4.0,S 28,TC S1,TD GP & GI,TD,Teacher_23
LUNDI,08:30,4.0,S 20,IEEA,All,Cours,Teacher_17
LUNDI,08:30,4.0,A1,TC S1,All,Cours,Teacher_23
LUNDI,08:30,4.0,A4,TC GB S3,All,Cours,Teacher_9
LUNDI,08:30,4.0,A2,TC S3,All,Cours,Teacher_14
LUNDI,08:30,4.0,A3,BA/BP,All,Cours,Teacher_7
LUNDI,08:30,4.0,S 30,IFA + MIASI,All,Cours,Teacher_19
LUNDI,08:30,2.0,S 24,MST RD,All,Cours,Teacher_1
LUNDI,08:30,4.0,S 29,EE+GARM,All,Cours,Teacher_19
LUNDI,08:30,4.0,S 23,IEGS,All,Cours,Teacher_18
LUNDI,08:30,4.0,S 19,TC S3,TD,TD,Teacher_14
LUNDI,08:30,4.0,S 21,GC,All,Cours,Teacher_8
LUNDI,10:30,2.0,S 24,TC S3,TD,TD,Teacher_14
LUNDI,12:30,2.0,A2,TC S1,TD MTU GB & GEG,TD,Teacher_23
LUNDI,14:30,4.0,A1,IEEA,All,Cours,Teacher_17
LUNDI,14:30,4.0,S 21,GC,All,Cours,Teacher_8
LUNDI,14:30,4.0,S 24,TC S1,TD,TD,Teacher_23
LUNDI,14:30,2.0,S 29,TC S3,TD,TD,Teacher_14
LUNDI,14:30,2.0,S 30,TC S3,TD,TD,Teacher_14
LUNDI,14:30,4.0,S 27,TC S1,TD,TD,Teacher_23
LUNDI,14:30,4.0,A2,TC S1,All,Cours,Teacher_23
LUNDI,14:30,4.0,S 26,TC S1,"TD
GB & GEG",TD,Teacher_23
LUNDI,14:30,4.0,S 28,TC S1,TD,TD,Teacher_23
LUNDI,14:30,4.0,S 19,TC S3,TD,TD,Teacher_14
LUNDI,14:30,4.0,S 20,TC S3,TD,TD,Teacher_14
LUNDI,14:30,4.0,S 23,TC S1,TD,TD,Teacher_23
LUNDI,14:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
LUNDI,14:30,2.0,A3,BA provis sem 1,All,Cours,Teacher_8
LUNDI,14:30,4.0,S 25,TC S1,"TD
GB & GEG",TD,Teacher_23
LUNDI,16:30,2.0,A3,SIR,All,Cours,Teacher_21
LUNDI,16:30,2.0,S 30,TC S1,TD,TD,Teacher_23
LUNDI,16:30,2.0,S 29,TC S1,TD,TD,Teacher_23
MARDI,08:30,4.0,A1,TC S1,All,Cours,Teacher_23
MARDI,08:30,4.0,S 19,TC S3,TD,TD,Teacher_14
MARDI,08:30,2.0,S 23,TC S3,TD,TD,Teacher_14
MARDI,08:30,4.0,S 20,MIASI,All,Cours,Teacher_4
MARDI,08:30,4.0,S 25,EE+GARM,All,Cours,Teacher_19
MARDI,08:30,4.0,S 27,TC S1,TD,TD,Teacher_23
MARDI,08:30,4.0,S 29,TC S1,"TD
GB & GEG",TD,Teacher_23
MARDI,08:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
MARDI,08:30,2.0,A2,TC S3,All,Cours,Teacher_14
MARDI,08:30,2.0,S 26,TC S3,TD,TD,Teacher_14
MARDI,08:30,4.0,S 28,TC S1,TD,TD,Teacher_23
MARDI,08:30,4.0,A3,BA,All,Cours,Teacher_1
MARDI,08:30,4.0,S 30,TC S1,"TD
GB & GEG",TD,Teacher_23
MARDI,08:30,4.0,S 21,IFA2 + IFA 3,All,Cours,Teacher_3
MARDI,08:30,4.0,S 24,TC S3,TD,TD,Teacher_14
MARDI,10:30,2.0,A2,TC S3 TD civisme,All,TD,Teacher_1
MARDI,10:30,2.0,S 23,TC S3,TD,TD,Teacher_14
MARDI,10:30,2.0,S 26,TC S3,TD GP,TD,Teacher_14
